,Title,Zone,Price,Size (m²),Description,URL
53,"
                        Duplex T2 Duplex, Bairro das Fontaínhas (Cascais), Cascais e Estoril, Cascais
                    ","                    Bairro das Fontaínhas (Cascais), Cascais e Estoril, Cascais                ",120000.0,,"               Apartamento T2 duplex no Bairro das Fontainhas (Cascais), para obras totais.  Trata-se de um apartamento com 65m2, muito bem localizado, junto ao Lidl das Fontainhas, com todo o tipo de comércio nas proximidades. Está a (...)
          ","https://casa.sapo.pt/comprar-duplex-t2-cascais-e-estoril-bairro-das-fontainhas-(cascais)-perto-transportes-publicos,centro-da-cidade-tem-comercio-036d4a1d-8877-11e9-ad2e-060000000056.html?fpn=2"
54,"
                        Apartamento T6, Avenidas Novas, Lisboa
                    ","                    Avenidas Novas, Lisboa                ",850000.0,247,"               Apartamento T6 de Charme em plena Av. António Augusto de Aguiar remodelado ou para remodelação em prédio da época. pé direito alto e estuques trabalhados. A casa é vendida pelo preço publicado remodelada conforme projecto de (...)
          ","https://casa.sapo.pt/comprar-apartamento-t6-ou-superior-lisboa-avenidas-novas-perto-policia,transportes-publicos,escola,centro-da-cidade-7e164c67-8876-11e9-93ea-060000000051.html?fpn=2"
55,"
                        Apartamento T1+1, Arredores (Venteira), Venteira, Amadora
                    ","                    Arredores (Venteira), Venteira, Amadora                ",92000.0,72,"               T1+1 situado no centro da Amadora, junto à Clínica do Hospital da Luz, perto de escolas comercio e transportes. O apartamento está totalmente remodelado, tem muita luz natural. Composto com kitchenet equipada com placa, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-amadora-arredores-(venteira)-tem-hospital,escolas,kitchenet-fe6a3e5a-8875-11e9-93ea-060000000051.html?fpn=2"
56,"
                        Apartamento T1+1, Verdelha de Baixo (Sobralinho), Alverca do Ribatejo e Sobralinho, Vila Franca de Xira
                    ","                    Verdelha de Baixo (Sobralinho), Alverca do Ribatejo e Sobralinho, Vila Franca de Xira                ",56500.0,40,"               Apartamento T1+1 na Verdelha de Baixo posicionado num local bastante tranquilo.  Situado em frente do Alverca Retail Park, fica perto de transportes, de hipermercado, com fácil acesso à A1.  Agende já a Sua Visita!
          ",https://casa.sapo.pt/comprar-apartamento-t1-vila-franca-de-xira-alverca-do-ribatejo-e-sobralinho-verdelha-de-baixo-(sobralinho)-d8d4b4f7-8875-11e9-93ea-060000000051.html?fpn=2
57,"
                        Apartamento T3, Marvila, Lisboa
                    ","                    Marvila, Lisboa                ",295000.0,94,"               Excelente apartamento T3 de construção de 2006, com elevador, acabamentos de óptima qualidade, excelente localização com fácil acesso a transportes públicos, escola, comércio e situado em zona super privilegiada junto ao (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-marvila-perto-policia,transportes-publicos,centro-da-cidade,escola-com-garagem-estacionamento-tem-comercio,arrecadacao-ca72f57d-8875-11e9-8325-060000000052.html?fpn=2"
58,"
                        Apartamento T4, Figueirinha (Oeiras e São Julião Barra), Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras
                    ","                    Figueirinha (Oeiras e São Julião Barra), Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras                ",270000.0,100,"               Apartamento de tipologia T4 localizado em Oeiras na zona de Figueirinha com área total de 110m2, próximo de PSP, comercio, serviços, escolas, transportes públicos e zonas verdes. O apartamento tem uma arrecadação no sótão. (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-oeiras-e-sao-juliao-da-barra,paco-de-arcos-e-caxias-figueirinha-(oeiras-e-sao-juliao-barra)-perto-policia,transportes-publicos,centro-da-cidade-com-arrecadacao-be46ae18-8875-11e9-93ea-060000000051.html?fpn=2"
59,"
                        Apartamento T1, Janelas Verdes (Santos-o-Velho), Estrela, Lisboa
                    ","                    Janelas Verdes (Santos-o-Velho), Estrela, Lisboa                ",375000.0,65,"               Janelas Verdes | Apartamento T1, junto ao Museu Nacional de Arte Antiga  --- 70m2 --- Totalmente Recuperado --- Sala ampla com duas janelas e cozinha totalmente equipada --- Suíte com wc e closet --- Wc social --- Pavimento (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-estrela-janelas-verdes-(santos-o-velho)-perto-transportes-publicos,centro-da-cidade-8ea53a41-8875-11e9-bb19-060000000053.html?fpn=2"
60,"
                        Apartamento T3, Fitares (Rio de Mouro), Rio de Mouro, Sintra
                    ","                    Fitares (Rio de Mouro), Rio de Mouro, Sintra                ",167500.0,126,"               Excelente Apartamento de 4 assoalhadas com Parqueamento e Arrecadação situado em Fitares.  Prédio de 2002 com 2 elevadores e rampa de mobilidade reduzida.  Porta blindada. Vidros duplos e janelas duplas. Sala com lareira e (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-sintra-fitares-(rio-de-mouro)-perto-policia,transportes-publicos,centro-da-cidade-com-arrecadacao,garagem-estacionamento-tem-vista-para-montanha,vista-para-mar-8db9b6a9-8875-11e9-93ea-060000000051.html?fpn=2"
61,"
                        Apartamento T3, Quinta dos Alcoutins, Lumiar, Lisboa
                    ","                    Quinta dos Alcoutins, Lumiar, Lisboa                ",270000.0,120,"               Apartamento composto por 3 quartos. 1 sala, 1 cozinha, 2 casas de banho, 2 varandas, 2 hall´s e parqueamento. Com uma vista desafogada para os Campos de Golfe da Quinta do Alcoutins e com uma luminosidade fantástica. Para (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-lumiar-quinta-dos-alcoutins-tem-vista-para-campo,condominio-fechado,varandas-7c7001e0-8875-11e9-93ea-060000000051.html?fpn=2"
62,"
                        Apartamento T3, Carnaxide e Queijas, Oeiras
                    ","                    Carnaxide e Queijas, Oeiras                ",170000.0,97,"               T3 em Carnaxide bem localizado.  Situa-se no centro de Carnaxide, numa das principais ruas, munida de comércio e serviços bem próximos.  Cave ao nível do rés-do-chão, composto por:  Cozinha remodelada com acesso para o (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-oeiras-carnaxide-e-queijas-perto-transportes-publicos,centro-da-cidade,escola-tem-jardim,comercio-7d9b4e9c-8874-11e9-840c-060000000057.html?fpn=2"
63,"
                        Apartamento T4, Bairro dos Actores (Alto do Pina), Areeiro, Lisboa
                    ","                    Bairro dos Actores (Alto do Pina), Areeiro, Lisboa                ",419000.0,115,"               Apartamento T4 com 115m2 composto por (4 quartos) 2 WC actualizados (1 com base de duche e janela), sala, amplo hall, cozinha já actualizada com despensa e marquise. Localização de excelência. Bairro dos Actores junto à (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-lisboa-areeiro-bairro-dos-actores-(alto-do-pina)-tem-varandas,marquise-2dcde3fe-e17b-4a26-b9a7-957315bec756.html?fpn=2&g3pid=562161"
64,"
                        Apartamento T3, Alta de Lisboa, Lumiar, Lisboa
                    ","                    Alta de Lisboa, Lumiar, Lisboa                ",438000.0,141,"               A pensar em si, este Condomínio foi caracterizado para usufruir do melhor que Lisboa tem, entre o jardim privado aos materiais de elevada qualidade, trazem a este espaço, a paz, o sossego, como também o privilégio de viver (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-lumiar-alta-de-lisboa-perto-centro-da-cidade,transportes-publicos,escola-com-garagem-estacionamento-tem-jardim,cozinha-equipada,escolas,aquecimento-central-69a63a68-8873-11e9-8325-060000000052.html?fpn=2"
65,"
                        Apartamento T1+1, Alto de Santo Amaro, Alcântara, Lisboa
                    ","                    Alto de Santo Amaro, Alcântara, Lisboa                ",164000.0,51,"               Apartamento T1+1, dois quartos um interior, mais sala, cozinha, lavandaria e casa de banho. Precisa pintura de paredes e madeiras, e afagar e envernizar o chão, pode-se fazer desconto no preço por essa obras. Zona óptima, em (...)
          ",https://casa.sapo.pt/comprar-apartamento-t1-lisboa-alcantara-alto-de-santo-amaro-tem-lavandaria-8fc089d0-fc98-48db-8379-43b66b7581be.html?fpn=2&g3pid=562157
66,"
                        Apartamento T1, Av. D. Carlos I (São Paulo), Misericórdia, Lisboa
                    ","                    Av. D. Carlos I (São Paulo), Misericórdia, Lisboa                ",210000.0,37,"               AV. D. CARLOS I | T0 para transformar num T1, com Logradouro   --- 51m2 Área Bruta --- Apartamento 43m2 + 8m2 Logradouro (Uso Exclusivo) --- Por Recuperar e com potencial para transformar num T1 --- Excelente investimento (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-misericordia-av.-d.-carlos-i-(sao-paulo)-perto-transportes-publicos,centro-da-cidade-tem-logradouro-13f500c0-8871-11e9-bb19-060000000053.html?fpn=2"
67,"
                        Apartamento T1, São Bento (Santos-o-Velho), Estrela, Lisboa
                    ","                    São Bento (Santos-o-Velho), Estrela, Lisboa                ",210000.0,37,"               AV. D. CARLOS I | T0 para transformar num T1, com Logradouro   --- 51m2 Área Bruta --- Apartamento 43m2 + 8m2 Logradouro (Uso Exclusivo) --- Por Recuperar e com potencial para transformar num T1 --- Excelente investimento (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-estrela-sao-bento-(santos-o-velho)-perto-transportes-publicos,centro-da-cidade-tem-logradouro-0d0023e7-8871-11e9-bb19-060000000053.html?fpn=2"
68,"
                        Apartamento T3, Rio de Mouro, Sintra
                    ","                    Rio de Mouro, Sintra                ",96500.0,95,"               Ref. 7517 - T3 na Rinchoa, Rio de Mouro, próximo da escola, comércio e serviços. Composto por Hall de entrada de 12m2; cozinha de 10m2; sala de 25m2; wc de serviço de 5m2; quartos de 12m2, 11m2 e 12m2 e wc principal de 8m2.
          ","https://casa.sapo.pt/comprar-apartamento-t3-sintra-rio-de-mouro-perto-transportes-publicos,centro-da-cidade-tem-vista-para-cidade,comercio,escola,hall-de-entrada-f6951dbd-8870-11e9-93ea-060000000051.html?fpn=2"
69,"
                        Apartamento T1, Santo António, Lisboa
                    ","                    Santo António, Lisboa                ",485000.0,60,"               Uma fantástica combinação de 43 luxuosos apartamentos no centro de Lisboa, feitos ao pormenor e com acabamentos da mais elevada qualidade.    Cada apartamento foi rigorosamente pensado de forma a ter o melhor aproveitamento (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-santo-antonio-tem-jardim,varandas-145fd7ff-886e-11e9-889a-060000000054.html?fpn=2"
70,"
                        Apartamento T3, Santa Maria Maior, Lisboa
                    ","                    Santa Maria Maior, Lisboa                ",3673140.0,265,"               Benvindo ao São Carlos!  Inserido no coração do Chiado, localizado na zona histórica de Lisboa, onde desde os finais do século XIX, escritores e poetas como Eça de Queiroz e Fernando Pessoa deixaram a sua marca por entre os (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-lisboa-santa-maria-maior-ff36a0e9-886d-11e9-889a-060000000054.html?fpn=2
71,"
                        Apartamento T2, Penha de França, Lisboa
                    ","                    Penha de França, Lisboa                ",198000.0,60,"               Apartamento de 3 assoalhadas com 60 m2, mobilado,cozinha equipada,grande marquise fechada. Muito bem localizado junto da Av. General Roçadas, perto da Escola Básica Nuno Gonçalves e da Escola Secundaria Dona Luísa de Gusmão. (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-penha-de-franca-tem-transportes-publicos,comercio,mobilia,cozinha-equipada,marquise,escola-b4b7f3a0-886d-11e9-889a-060000000054.html?fpn=2"
72,"
                        Apartamento T3, Águas Livres, Amadora
                    ","                    Águas Livres, Amadora                ",178000.0,125,"               Excelente Apartamento T3 Totalmente Remodelado com 103 m2, inserido na urbanização das Águas Livres/Amadora no 4º andar de um prédio com elevador.   O apartamento é constituído por 2 zonas distintas, a social, com sala comum (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-amadora-aguas-livres-tem-comercio,varanda-8e6b9538-886d-11e9-889a-060000000054.html?fpn=2"
73,"
                        Apartamento T2, Santo António, Lisboa
                    ","                    Santo António, Lisboa                ",800000.0,147,"               A fantastic combination of 43 luxury apartments in the centre of Lisbon, made in detail and with the highest quality finishings.    Each apartment was rigorously thought in order to have the best use of space, creating (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-lisboa-santo-antonio-7c13f53f-886d-11e9-889a-060000000054.html?fpn=2
74,"
                        Apartamento T1, Águas Livres, Amadora
                    ","                    Águas Livres, Amadora                ",79000.0,45,"               Apartamento de duas assoalhadas para renovação na Reboleira, Amadora.    Fica a 500m (10mn. a pé) da Estação do Metro da Reboleira, bem como da estação de Comboios.    Este apartamento fica igualmente próximo de diversos (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-amadora-aguas-livres-tem-comercio,transportes-publicos,piscinas-5fb529e5-886d-11e9-889a-060000000054.html?fpn=2"
