,Title,Zone,Price,Size (m²),Description,URL
412,"
                        Apartamento T2, Lopas (Agualva), Agualva e Mira-Sintra, Sintra
                    ","                    Lopas (Agualva), Agualva e Mira-Sintra, Sintra                ",150000.0,80,"               Imóvel recente de 3 assoalhadas, em excelente estado de conservação com boas áreas e óptimos acabamentos, muito bem estimado. Composto por sala espaçosa com lareira, cozinha e despensa, dois quartos, um deles com roupeiro, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-agualva-e-mira-sintra-lopas-(agualva)-com-arrecadacao-tem-comercio,garagem-estacionamento,hall-de-entrada,marquise-bb6327e6-8771-11e9-8325-060000000052.html?fpn=16"
413,"
                        Apartamento T4, Av. António Augusto Aguiar (São Sebastião da Pedreira), Avenidas Novas, Lisboa
                    ","                    Av. António Augusto Aguiar (São Sebastião da Pedreira), Avenidas Novas, Lisboa                ",2600000.0,,"               Apartamento T4 na Av. António Augusto de Aguiar, com jardim e piscina do Condomínio. Suite Principal, com Sauna e Closet. Condomínio com Jardim, Piscina e SPA. Box para 4 viaturas. Vista desafogada sobre o Parque Eduardo VII (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-lisboa-avenidas-novas-av.-antonio-augusto-aguiar-(sao-sebastiao-da-pedreira)-tem-jardim,piscina-b09e82b4-8770-11e9-bb19-060000000053.html?fpn=16"
414,"
                        Apartamento T1, Cacém e São Marcos, Sintra
                    ","                    Cacém e São Marcos, Sintra                ",90000.0,69,"               Apartamento com 2 assoalhadas, num 5º andar, no inicio da Avenida do Brasil.   Excelente localização, perto de comércio e serviços, próximo do Pingo Doce, farmácia e escolas.  Óptimos acessos, a 5 min do Tagusparque, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-sintra-cacem-e-sao-marcos-tem-transportes-publicos,comercio,varanda,escolas-16d4940c-876e-11e9-889a-060000000054.html?fpn=16"
415,"
                        Apartamento T4, Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira
                    ","                    Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira                ",239500.0,159,"               Apartamento com 5 assoalhadas, num 5º andar, na Segunda Fase da Póvoa de Santa Iria.  Junto ao agrupamento de Escolas de Aristides de Sousa Mendes, a 10 min a pé da estação de comboios da Póvoa de Santa Iria, zona com todo o (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-vila-franca-de-xira-povoa-de-santa-iria-e-forte-da-casa-tem-ar-condicionado,aspiracao-central,comercio,garagem-estacionamento,escolas,aquecimento-central-8da86e7f-876d-11e9-889a-060000000054.html?fpn=16"
416,"
                        Apartamento T4, São Domingos de Rana, Cascais
                    ","                    São Domingos de Rana, Cascais                ",147000.0,102,"               Apartamento com 5 Assoalhadas, num 2º andar sem elevador.   Imóvel com boas áreas e em bom estado de conservação, com uma vista desafogada, parque infantil na urbanização e próximo dos principais acessos rodoviários.  Zona (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-cascais-sao-domingos-de-rana-tem-comercio,escolas,hall-de-entrada-04fb05ca-876d-11e9-889a-060000000054.html?fpn=16"
417,"
                        Apartamento T3, Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras
                    ","                    Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras                ",337000.0,110,"               (ref: (telefone) A praia, o jardim, o parque, o comboio, o comércio, os serviços, a escola, a creche, a igreja estão junto a este apartamento no coração de Paço de Arcos, T3 transformado em T2 mas facilmente reconvertido, (...)
          ","https://casa.sapo.pt/century21/comprar-apartamento-t3-oeiras-e-sao-juliao-da-barra,paco-de-arcos-e-caxias-tem-jardim,comercio,escola-255e0235-874e-11e9-ad2e-060000000056.html?fpn=16"
418,"
                        Apartamento T1, Santa Maria Maior, Lisboa
                    ","                    Santa Maria Maior, Lisboa                ",280000.0,,"               Oportunidade de adquirir um apartamento típico no coração de Alfama!  Apartamento de 45m2 localizado no 1º andar composto por: - Luminosa sala de estar - Cozinha equipada - Um quarto - Casa de banho com chuveiro - Espaço de (...)
          ",https://casa.sapo.pt/comprar-apartamento-t1-lisboa-santa-maria-maior-tem-cozinha-equipada-03641353-8730-11e9-93ea-060000000051.html?fpn=16
419,"
                        Apartamento T4, Arroios, Lisboa
                    ","                    Arroios, Lisboa                ",425000.0,,"               Oportunidade de adquirir um grande apartamento T4 lumminoso ao pé do Intendente  Apartamento localizado no 3º andar (com elevador), composto por : - Sala de estar luminosa com balcão - Cozinha grande equipada - 3 quartos (...)
          ",https://casa.sapo.pt/comprar-apartamento-t4-lisboa-arroios-tem-varanda-5c8bade3-872d-11e9-93ea-060000000051.html?fpn=16
420,"
                        Apartamento T2, Venteira, Amadora
                    ","                    Venteira, Amadora                ",130000.0,,"               T2 com 3 assoalhadas , cozinha semi-equipada, 1 WC, grande marquise, boa localização, soalheiro, muito bem situado na Elias Garcia - Amadora, em bairro tranquilo e com bons acessos e transportes. Apartamento com pintura (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-amadora-venteira-tem-comercio,hospital,marquise-8410ac7e-872c-11e9-93ea-060000000051.html?fpn=16"
421,"
                        Apartamento T1, Entrecampos (Nossa Senhora de Fátima), Avenidas Novas, Lisboa
                    ","                    Entrecampos (Nossa Senhora de Fátima), Avenidas Novas, Lisboa                ",299000.0,50,"               Apartamento perfeito para investimento, fácil de rentabilizar face à sua localização privilegiada, junto da área financeira de Lisboa e Cidade Universitária. Orientado a poente, este apartamento dispõe de um quarto e uma (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-avenidas-novas-entrecampos-(nossa-senhora-de-fatima)-perto-centro-da-cidade,transportes-publicos,hospital,escola-tem-condominio-fechado,vista-para-cidade,jardim-19f37bd6-87dc-4365-a9ff-a5117acf9c26.html?fpn=16&g3pid=554139"
422,"
                        Apartamento T1, Penha de França, Lisboa
                    ","                    Penha de França, Lisboa                ",310000.0,,"               Grande T1 de 76m2 com patio de 30 m2 tudo remodelado por arquiteto.Localizado em rés de chão num prédio de 3 andares, numa rua muita calma de Penha de França e 5mn a pé do museu do azulejos. O apartamento é composto por uma (...)
          ",https://casa.sapo.pt/comprar-apartamento-t1-lisboa-penha-de-franca-com-logradouro-tem-transportes-publicos-5860b955-870d-11e9-840c-060000000057.html?fpn=16
423,"
                        Apartamento T3, Olivais, Lisboa
                    ","                    Olivais, Lisboa                ",340000.0,122,"               Apartamento T3 (T4 alterado para T3 - sala muito ampla) - excelente oportunidade  • Apartamento com 122m2, amplas áreas e varandas fechadas • Sala grande com vista, 3 quartos, 2 WC, cozinha com zona de lavagens e porta de (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-olivais-tem-aquecimento-central,ar-condicionado,estacionamento,varandas-6acedbe5-870b-11e9-889a-060000000054.html?fpn=16"
